timestamp_utc,model,provider,throughput_tps,latency_s
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,StreamLake,33.0,2.688
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,Baidu,39.0,0.819
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,GMICloud,38.0,2.283
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,Ionstream,28.0,0.783
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,Novita,46.0,1.728
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,DeepInfra,39.0,0.86
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,DigitalOcean,22.0,1.02
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,Alibaba,56.0,1.784
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,SiliconFlow,38.0,2.259
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,Venice,41.0,1.905
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,AtlasCloud,40.0,2.196
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,BaseTen,118.0,0.615
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,Parasail,28.0,0.571
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,WandB,9.0,0.957
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,Together,57.0,0.68
2026-07-20 05:10:18,deepseek/deepseek-v4-pro-20260423,Fireworks,51.0,4.105
2026-07-20 05:10:18,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,48.0,1.701
2026-07-20 05:10:18,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.894
2026-07-20 05:10:18,anthropic/claude-4.7-opus-20260416,Google,74.0,0.811
2026-07-20 05:10:18,anthropic/claude-4.7-opus-20260416,Anthropic,39.0,2.059
2026-07-20 05:10:18,anthropic/claude-4.7-opus-20260416,Google,84.0,0.938
2026-07-20 05:20:17,tencent/hy3-20260706:free,Novita,41.0,2.793
2026-07-20 05:20:17,xiaomi/mimo-v2.5-20260422,DigitalOcean,16.0,1.353
2026-07-20 05:20:17,xiaomi/mimo-v2.5-20260422,GMICloud,37.0,5.885
2026-07-20 05:20:17,xiaomi/mimo-v2.5-20260422,Xiaomi,37.0,3.253
2026-07-20 05:20:17,xiaomi/mimo-v2.5-20260422,Novita,42.0,1.986
2026-07-20 05:20:17,xiaomi/mimo-v2.5-20260422,DeepInfra,40.0,1.651
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,DeepInfra,23.0,0.934
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,StreamLake,52.0,1.709
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,GMICloud,35.0,2.59
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,Baidu,64.0,0.577
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,DigitalOcean,8.0,1.559
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,SiliconFlow,43.0,1.49
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,Alibaba,63.0,0.91
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,Venice,23.0,1.717
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,Morph,34.0,0.737
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,Parasail,46.0,0.636
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,Fireworks,60.0,1.305
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,Novita,50.0,1.459
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,WandB,28.0,0.577
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,AkashML,15.0,0.745
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,AtlasCloud,51.0,1.236
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,DeepSeek,69.0,0.886
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,Io Net,30.0,1.325
2026-07-20 05:20:17,deepseek/deepseek-v4-flash-20260423,Ambient,21.0,0.837
2026-07-20 05:20:17,minimax/minimax-m3-20260531,Novita,59.0,1.918
2026-07-20 05:20:17,minimax/minimax-m3-20260531,Venice,83.0,1.813
2026-07-20 05:20:17,minimax/minimax-m3-20260531,GMICloud,20.0,2.439
2026-07-20 05:20:17,minimax/minimax-m3-20260531,Minimax,58.0,1.265
2026-07-20 05:20:17,minimax/minimax-m3-20260531,AtlasCloud,63.0,1.204
2026-07-20 05:20:17,minimax/minimax-m3-20260531,Together,53.0,1.015
2026-07-20 05:20:17,minimax/minimax-m3-20260531,Parasail,46.0,2.108
2026-07-20 05:20:17,minimax/minimax-m3-20260531,DeepInfra,38.0,2.133
2026-07-20 05:20:17,minimax/minimax-m3-20260531,Morph,55.0,1.716
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Decart,93.0,1.037
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Baidu,47.0,1.094
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,DeepInfra,38.0,0.851
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Inceptron,11.0,1.986
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Novita,34.0,2.095
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,StreamLake,35.0,1.905
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,DigitalOcean,22.0,1.113
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Ambient,36.0,1.238
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Morph,43.0,1.561
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Wafer,58.0,4.699
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Alibaba,36.0,0.956
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,AtlasCloud,51.0,1.082
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,AkashML,56.0,1.172
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,SiliconFlow,51.0,1.151
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,WandB,96.0,0.485
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Z.AI,37.0,4.366
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Chutes,34.0,2.101
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Fireworks,54.0,1.411
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Cloudflare,56.0,0.946
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Friendli,126.0,0.671
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Parasail,80.0,0.824
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,GMICloud,55.0,1.44
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Venice,55.0,1.285
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Together,62.0,0.808
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Ionstream,63.0,0.706
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Phala,32.0,2.061
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,BaseTen,92.0,0.815
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Fireworks,71.0,1.119
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Io Net,64.0,1.984
2026-07-20 05:20:17,z-ai/glm-5.2-20260616,Wafer,151.5,3.516
2026-07-20 05:20:17,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,30.0,2.249
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,DeepSeek,47.0,1.237
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,StreamLake,34.0,2.734
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,Baidu,40.0,0.881
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,GMICloud,39.0,2.34
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,Ionstream,28.0,0.874
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,Novita,45.0,1.764
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,DeepInfra,39.0,0.891
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,DigitalOcean,23.0,1.108
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,Alibaba,55.0,1.855
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,SiliconFlow,38.0,2.32
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,Venice,42.0,1.836
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,AtlasCloud,39.0,2.266
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,BaseTen,118.0,0.624
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,Parasail,27.0,0.595
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,WandB,10.0,1.008
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,Together,52.5,0.572
2026-07-20 05:20:17,deepseek/deepseek-v4-pro-20260423,Fireworks,50.0,2.618
2026-07-20 05:20:17,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,47.0,1.687
2026-07-20 05:20:17,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.923
2026-07-20 05:20:17,anthropic/claude-4.7-opus-20260416,Google,75.0,0.826
2026-07-20 05:20:17,anthropic/claude-4.7-opus-20260416,Anthropic,42.0,2.026
2026-07-20 05:20:17,anthropic/claude-4.7-opus-20260416,Google,135.0,1.343
2026-07-20 05:30:25,tencent/hy3-20260706:free,Novita,40.0,2.763
2026-07-20 05:30:25,xiaomi/mimo-v2.5-20260422,DigitalOcean,17.0,1.336
2026-07-20 05:30:25,xiaomi/mimo-v2.5-20260422,GMICloud,27.0,6.55
2026-07-20 05:30:25,xiaomi/mimo-v2.5-20260422,Xiaomi,35.0,3.463
2026-07-20 05:30:25,xiaomi/mimo-v2.5-20260422,Novita,42.0,2.075
2026-07-20 05:30:25,xiaomi/mimo-v2.5-20260422,DeepInfra,36.0,1.668
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,DeepInfra,23.0,0.937
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,StreamLake,51.0,1.687
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,GMICloud,35.0,2.562
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,Baidu,64.0,0.578
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,DigitalOcean,8.0,1.641
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,SiliconFlow,45.0,1.571
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,Alibaba,63.0,0.916
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,Venice,22.0,1.72
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,Morph,30.0,0.687
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,Parasail,43.0,0.666
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,Fireworks,62.0,1.242
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,Novita,49.0,1.477
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,WandB,20.0,0.751
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,AkashML,14.0,0.754
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,AtlasCloud,48.0,1.23
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,DeepSeek,70.0,0.907
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,Io Net,29.0,1.351
2026-07-20 05:30:25,deepseek/deepseek-v4-flash-20260423,Ambient,20.0,0.925
2026-07-20 05:30:25,minimax/minimax-m3-20260531,Novita,69.0,1.828
2026-07-20 05:30:25,minimax/minimax-m3-20260531,Venice,90.0,1.921
2026-07-20 05:30:25,minimax/minimax-m3-20260531,GMICloud,19.0,2.58
2026-07-20 05:30:25,minimax/minimax-m3-20260531,Minimax,54.0,1.355
2026-07-20 05:30:25,minimax/minimax-m3-20260531,AtlasCloud,66.0,1.229
2026-07-20 05:30:25,minimax/minimax-m3-20260531,Together,58.0,0.86
2026-07-20 05:30:25,minimax/minimax-m3-20260531,Parasail,49.0,0.977
2026-07-20 05:30:25,minimax/minimax-m3-20260531,DeepInfra,74.0,2.31
2026-07-20 05:30:25,minimax/minimax-m3-20260531,Morph,50.0,1.546
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Decart,62.0,2.065
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Baidu,47.0,1.21
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,DeepInfra,36.0,0.909
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Inceptron,13.0,1.835
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,StreamLake,37.0,2.056
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Novita,33.0,2.339
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,DigitalOcean,22.0,1.054
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Ambient,40.0,1.072
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Morph,42.0,1.428
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Wafer,58.0,4.725
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Alibaba,36.0,0.991
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,AtlasCloud,51.0,1.09
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,AkashML,52.0,1.227
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,SiliconFlow,51.0,1.254
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,WandB,89.0,0.573
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Z.AI,34.0,4.446
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Chutes,32.0,2.054
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Fireworks,53.0,1.479
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Cloudflare,56.0,1.036
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Friendli,129.0,0.717
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Parasail,79.0,0.846
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,GMICloud,55.0,1.484
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Venice,54.0,1.341
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Together,62.0,0.845
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Ionstream,65.0,0.735
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Phala,31.0,1.893
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,BaseTen,91.0,0.898
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Fireworks,141.0,0.905
2026-07-20 05:30:25,z-ai/glm-5.2-20260616,Io Net,64.0,1.818
2026-07-20 05:30:25,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,29.5,2.315
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,DeepSeek,46.0,1.242
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,StreamLake,34.0,2.778
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,Baidu,40.0,0.886
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,GMICloud,39.0,2.349
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,Ionstream,28.0,0.906
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,Novita,44.0,1.738
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,DeepInfra,41.0,0.891
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,DigitalOcean,24.0,1.185
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,Alibaba,56.0,1.873
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,SiliconFlow,38.0,2.434
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,Venice,42.0,1.858
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,AtlasCloud,39.0,2.293
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,BaseTen,117.0,0.651
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,Parasail,28.0,0.599
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,WandB,10.0,1.02
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,Together,53.0,0.572
2026-07-20 05:30:25,deepseek/deepseek-v4-pro-20260423,Fireworks,50.0,2.582
2026-07-20 05:30:25,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,48.0,1.684
2026-07-20 05:30:25,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.91
2026-07-20 05:30:25,anthropic/claude-4.7-opus-20260416,Google,73.0,0.834
2026-07-20 05:30:25,anthropic/claude-4.7-opus-20260416,Anthropic,42.0,2.025
2026-07-20 05:30:25,anthropic/claude-4.7-opus-20260416,Google,134.0,1.372
2026-07-20 05:47:41,tencent/hy3-20260706:free,Novita,40.0,2.756
2026-07-20 05:47:41,xiaomi/mimo-v2.5-20260422,DigitalOcean,20.0,0.982
2026-07-20 05:47:41,xiaomi/mimo-v2.5-20260422,GMICloud,18.5,7.649
2026-07-20 05:47:41,xiaomi/mimo-v2.5-20260422,Xiaomi,35.0,3.376
2026-07-20 05:47:41,xiaomi/mimo-v2.5-20260422,Novita,41.0,2.129
2026-07-20 05:47:41,xiaomi/mimo-v2.5-20260422,DeepInfra,37.0,1.202
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,DeepInfra,22.0,0.942
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,StreamLake,51.0,1.629
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,GMICloud,35.0,2.511
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,Baidu,64.0,0.579
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,DigitalOcean,8.0,1.621
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,SiliconFlow,44.0,1.611
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,Alibaba,62.0,0.915
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,Venice,23.0,1.677
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,Morph,26.0,0.808
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,Parasail,39.0,0.695
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,Fireworks,54.0,1.299
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,Novita,52.0,1.41
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,WandB,20.0,0.84
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,AkashML,14.0,0.77
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,AtlasCloud,47.0,1.222
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,DeepSeek,70.0,0.816
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,Io Net,29.0,1.267
2026-07-20 05:47:41,deepseek/deepseek-v4-flash-20260423,Ambient,33.0,0.965
2026-07-20 05:47:41,minimax/minimax-m3-20260531,Novita,63.0,2.068
2026-07-20 05:47:41,minimax/minimax-m3-20260531,Venice,95.0,2.06
2026-07-20 05:47:41,minimax/minimax-m3-20260531,GMICloud,25.0,2.492
2026-07-20 05:47:41,minimax/minimax-m3-20260531,Minimax,51.0,1.324
2026-07-20 05:47:41,minimax/minimax-m3-20260531,AtlasCloud,36.0,1.208
2026-07-20 05:47:41,minimax/minimax-m3-20260531,Together,60.0,0.616
2026-07-20 05:47:41,minimax/minimax-m3-20260531,Parasail,67.0,0.979
2026-07-20 05:47:41,minimax/minimax-m3-20260531,DeepInfra,35.0,4.473
2026-07-20 05:47:41,minimax/minimax-m3-20260531,Morph,48.0,1.552
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Decart,38.0,9.989
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Baidu,51.0,1.108
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,DeepInfra,36.0,1.004
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Inceptron,12.0,1.839
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Novita,33.0,2.417
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,StreamLake,38.0,1.674
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,DigitalOcean,24.0,1.053
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Ambient,21.0,1.056
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Morph,42.5,1.389
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Wafer,59.0,4.534
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Alibaba,34.0,1.071
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,AtlasCloud,52.0,1.07
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,AkashML,50.0,1.294
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,SiliconFlow,53.0,1.454
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,WandB,89.0,0.618
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Z.AI,28.0,4.507
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Chutes,28.0,2.007
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Fireworks,52.0,1.471
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Cloudflare,72.0,0.888
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Friendli,126.0,0.777
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Parasail,95.0,0.853
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,GMICloud,57.0,1.401
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Venice,51.0,1.391
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Together,62.0,0.827
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Ionstream,40.0,1.033
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Phala,31.0,1.78
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,BaseTen,86.0,0.891
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Fireworks,128.0,0.932
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Io Net,46.0,1.898
2026-07-20 05:47:41,z-ai/glm-5.2-20260616,Wafer,84.0,4.279
2026-07-20 05:47:41,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,29.0,2.325
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,DeepSeek,44.0,1.32
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,StreamLake,33.0,2.901
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,Baidu,41.0,0.868
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,GMICloud,37.0,3.12
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,Ionstream,31.0,1.071
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,Novita,44.0,1.592
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,DeepInfra,54.0,0.814
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,DigitalOcean,28.0,1.321
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,Alibaba,56.0,1.871
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,SiliconFlow,38.0,3.235
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,Venice,55.0,1.347
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,AtlasCloud,41.0,2.426
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,BaseTen,113.0,0.803
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,Parasail,28.0,0.692
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,WandB,11.0,1.053
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,Together,58.0,0.887
2026-07-20 05:47:41,deepseek/deepseek-v4-pro-20260423,Fireworks,48.0,3.008
2026-07-20 05:47:41,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,52.0,1.764
2026-07-20 05:47:41,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.85
2026-07-20 05:47:41,anthropic/claude-4.7-opus-20260416,Google,67.0,0.874
2026-07-20 05:47:41,anthropic/claude-4.7-opus-20260416,Anthropic,38.0,1.865
2026-07-20 05:50:23,tencent/hy3-20260706:free,Novita,41.0,2.816
2026-07-20 05:50:23,xiaomi/mimo-v2.5-20260422,DigitalOcean,20.0,0.921
2026-07-20 05:50:23,xiaomi/mimo-v2.5-20260422,Xiaomi,36.0,3.451
2026-07-20 05:50:23,xiaomi/mimo-v2.5-20260422,Novita,41.0,2.138
2026-07-20 05:50:23,xiaomi/mimo-v2.5-20260422,DeepInfra,39.0,0.947
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,DeepInfra,22.0,0.945
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,StreamLake,50.0,1.63
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,GMICloud,35.0,2.499
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,Baidu,64.0,0.58
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,DigitalOcean,8.0,1.567
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,SiliconFlow,44.0,1.622
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,Alibaba,58.0,0.919
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,Venice,25.0,1.677
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,Morph,22.0,0.85
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,Parasail,36.0,0.688
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,Fireworks,48.0,1.438
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,Novita,51.0,1.404
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,WandB,20.0,0.843
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,AkashML,13.0,0.796
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,AtlasCloud,46.0,1.219
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,DeepSeek,69.0,0.771
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,Io Net,29.0,1.241
2026-07-20 05:50:23,deepseek/deepseek-v4-flash-20260423,Ambient,62.0,0.845
2026-07-20 05:50:23,minimax/minimax-m3-20260531,Novita,63.0,2.068
2026-07-20 05:50:23,minimax/minimax-m3-20260531,Venice,95.0,2.06
2026-07-20 05:50:23,minimax/minimax-m3-20260531,GMICloud,25.0,2.492
2026-07-20 05:50:23,minimax/minimax-m3-20260531,Minimax,51.0,1.324
2026-07-20 05:50:23,minimax/minimax-m3-20260531,AtlasCloud,36.0,1.208
2026-07-20 05:50:23,minimax/minimax-m3-20260531,Together,60.0,0.616
2026-07-20 05:50:23,minimax/minimax-m3-20260531,Parasail,67.0,0.979
2026-07-20 05:50:23,minimax/minimax-m3-20260531,DeepInfra,35.0,4.473
2026-07-20 05:50:23,minimax/minimax-m3-20260531,Morph,48.0,1.552
2026-07-20 05:50:23,z-ai/glm-5.2-20260616,Decart,54.0,4.137
2026-07-20 05:50:23,z-ai/glm-5.2-20260616,Baidu,52.0,1.065
2026-07-20 05:50:23,z-ai/glm-5.2-20260616,DeepInfra,36.0,1.037
