date,or_model,aa_slug,host,variant,provider,price_1m_input,price_1m_output,cache_hit_price,cache_hit_rate,tps_median,tps_p05,tps_p95,ttft_median,ttft_p05,ttft_p95,ttfat_input_s,reasoning_s,ttfat_total_s,e2e_s,json_mode,function_calling
2026-09-12,anthropic/claude-opus-5-20260723,claude-opus-5,Google,,Google,5.0,25.0,0.5,0.9,51.4,41.5,67.7,50.743,11.962,142.127,50.743,0.0,50.743,60.47,0,1
2026-09-12,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Google,,Google,2.0,10.0,0.2,0.9282,69.5,47.3,96.5,189.706,98.44,295.692,189.706,0.0,189.706,196.9,0,1
2026-09-12,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Microsoft Azure,,Azure,2.0,10.0,0.2,0.9999,76.6,56.0,103.9,160.711,90.11,243.93,160.711,0.0,160.711,167.24,0,1
2026-09-12,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Anthropic,,Anthropic,2.0,10.0,0.2,0.9905,73.8,62.9,100.1,192.785,50.249,299.403,192.785,0.0,192.785,199.56,0,1
2026-09-12,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Amazon Bedrock,,Amazon Bedrock,2.0,10.0,0.2,0.9598,74.2,62.5,99.4,201.297,122.019,270.309,201.297,0.0,201.297,208.04,0,1
2026-09-12,moonshotai/kimi-k3-20260715,kimi-k3,Modal,,Modal,3.0,15.0,0.3,0.9997,116.0,72.8,200.1,0.85,0.755,1.005,0.85,17.247,18.097,22.41,1,1
2026-09-12,moonshotai/kimi-k3-20260715,kimi-k3,Together AI,,Together,3.0,15.0,0.3,0.6585,62.1,41.5,138.7,0.816,0.66,1.863,0.816,32.185,33.001,41.05,1,1
2026-09-12,moonshotai/kimi-k3-20260715,kimi-k3,DigitalOcean,,DigitalOcean,2.85,14.25,0.285,0.9,35.5,26.5,45.5,1.272,1.132,2.197,1.272,56.282,57.553,71.62,1,1
2026-09-12,moonshotai/kimi-k3-20260715,kimi-k3,Baseten,,BaseTen,3.0,15.0,0.3,0.9732,90.0,44.3,108.1,0.782,0.603,1.272,0.782,22.228,23.01,28.57,1,1
2026-09-12,moonshotai/kimi-k3-20260715,kimi-k3,Parasail,,Parasail,3.0,15.0,0.3,0.9177,73.9,25.6,149.8,1.528,1.073,3.777,1.528,27.068,28.596,35.36,1,1
2026-09-12,moonshotai/kimi-k3-20260715,kimi-k3,Makora,,Makora,2.55,12.75,0.256,0.7573,68.4,41.6,134.1,1.499,1.154,12.085,1.499,29.243,30.742,38.05,1,1
2026-09-12,moonshotai/kimi-k3-20260715,kimi-k3,Nebius,,Nebius,3.0,15.0,,1.0,176.7,102.7,247.9,1.508,1.458,3.532,1.508,11.316,12.824,15.65,1,1
2026-09-12,moonshotai/kimi-k3-20260715,kimi-k3,Databricks,,Databricks,3.0,15.0,0.3,0.9943,167.1,81.5,262.7,0.913,0.817,5.147,0.913,11.967,12.88,15.87,1,1
2026-09-12,moonshotai/kimi-k3-20260715,kimi-k3,Bitdeer AI,,Bitdeer AI,2.66,13.3,0.2755,0.8363,87.5,77.3,90.7,1.626,1.243,1.961,1.626,22.854,24.481,30.19,1,1
2026-09-12,moonshotai/kimi-k3-20260715,kimi-k3,Inco,FAST,Inco,6.0,30.0,0.6,0.99,243.9,207.3,358.7,1.678,1.525,2.549,1.678,8.199,9.877,11.93,1,1
2026-09-12,moonshotai/kimi-k3-20260715,kimi-k3,Kimi,,Moonshot AI,3.0,15.0,0.3,0.9744,37.4,30.2,46.4,3.911,2.562,11.666,3.911,53.501,57.413,70.79,1,1
2026-09-12,minimax/minimax-m3-20260531,minimax-m3,Parasail,MXFP8,Parasail,0.3,1.2,0.06,0.9908,119.2,64.3,235.1,1.1,0.708,4.2,1.1,16.777,17.877,22.07,1,1
2026-09-12,minimax/minimax-m3-20260531,minimax-m3,CoreWeave,NVFP4,CoreWeave,0.23,0.96,0.05,0.9728,140.2,62.5,288.5,1.197,0.975,1.356,1.197,14.265,15.461,19.03,1,1
2026-09-12,minimax/minimax-m3-20260531,minimax-m3,Together AI,,Together,0.3,1.2,0.06,0.829,114.6,38.3,153.4,0.789,0.568,8.29,0.789,17.454,18.243,22.61,1,1
2026-09-12,minimax/minimax-m3-20260531,minimax-m3,Novita,,Novita,0.3,1.2,0.06,0.994,81.0,44.5,195.5,1.682,0.882,4.035,1.682,24.698,26.38,32.55,1,1
2026-09-12,minimax/minimax-m3-20260531,minimax-m3,Inco,FAST,Inco,0.6,2.4,0.15,0.9988,414.9,288.1,615.8,1.557,1.375,2.195,1.557,4.821,6.378,7.58,0,1
2026-09-12,minimax/minimax-m3-20260531,minimax-m3,Modular,,Modular,0.3,1.2,0.06,0.9954,178.4,126.7,277.3,0.934,0.413,2.225,0.934,11.21,12.144,14.95,1,1
2026-09-12,minimax/minimax-m3-20260531,minimax-m3,Nebius,FP8,Nebius,0.3,1.2,,0.9573,269.5,110.8,429.4,1.868,1.791,2.946,1.868,7.421,9.289,11.14,1,1
2026-09-12,minimax/minimax-m3-20260531,minimax-m3,SiliconFlow,FP8,SiliconFlow,0.3,1.2,0.06,0.9988,92.4,51.5,208.6,1.63,0.814,3.421,1.63,21.653,23.283,28.7,1,1
2026-09-12,minimax/minimax-m3-20260531,minimax-m3,Bitdeer AI,,Bitdeer AI,0.28,1.1,0.056,0.8362,131.2,24.7,282.7,2.849,2.015,4.275,2.849,15.241,18.09,21.9,1,1
2026-09-12,minimax/minimax-m3-20260531,minimax-m3,MiniMax,,Minimax,0.3,1.2,0.06,0.9728,87.7,49.1,242.0,1.841,0.848,3.104,1.841,22.814,24.655,30.36,1,1
2026-09-12,minimax/minimax-m3-20260531,minimax-m3,DeepInfra,,DeepInfra,0.28,1.1,0.056,0.9863,21.7,14.7,60.8,1.16,0.678,32.858,1.16,92.219,93.379,116.43,1,1
2026-09-12,minimax/minimax-m3-20260531,minimax-m3,GMI,,GMICloud,0.24,0.96,0.048,,,,,,,,,,,,1,1
2026-09-12,minimax/minimax-m3-20260531,minimax-m3,SambaNova,,SambaNova,0.6,2.4,,,246.1,208.7,252.4,2.647,2.277,6.145,2.647,8.127,10.775,12.81,1,1
2026-09-12,minimax/minimax-m3-20260531,minimax-m3,Fireworks,,Fireworks,0.3,1.2,0.06,0.9687,138.5,95.1,211.7,1.067,0.699,4.18,1.067,14.436,15.503,19.11,1,1
2026-09-12,stepfun/step-3.7-flash-20260528,step-3-7-flash,StepFun,,StepFun,0.2,1.15,0.04,0.9881,110.4,74.1,173.4,2.742,2.179,3.251,2.742,18.123,20.865,25.4,1,1
2026-09-12,stepfun/step-3.7-flash-20260528,step-3-7-flash,DeepInfra,,DeepInfra,0.2,1.15,0.04,,157.8,116.0,196.4,0.675,0.579,1.506,0.675,12.675,13.35,16.52,0,1
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,CoreWeave,0.14,0.28,0.07,0.8612,133.2,59.7,189.4,1.682,1.576,1.826,1.682,15.016,16.698,20.45,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,Wafer,0.28,0.56,0.07,0.4295,147.2,47.3,274.7,0.809,0.574,2.324,0.809,13.591,14.4,17.8,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Nebius,,Nebius,0.14,0.28,,0.0,295.1,180.1,428.7,2.113,1.94,5.718,2.113,6.777,8.89,10.58,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,DeepSeek,0.44,1.32,0.014,0.9794,212.7,185.2,263.6,1.124,0.744,2.351,1.124,9.401,10.525,12.88,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Bitdeer AI,,Bitdeer AI,0.042,0.084,0.009,0.9527,118.5,98.8,169.7,1.488,1.168,2.708,1.488,16.883,18.371,22.59,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,Parasail,0.14,0.28,0.07,0.7717,170.2,43.7,215.0,1.516,1.382,2.469,1.516,11.749,13.265,16.2,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,Fireworks,0.22,0.66,0.007,0.9999,269.1,213.8,338.7,0.603,0.568,1.673,0.603,7.432,8.035,9.89,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,SiliconFlow,0.13,0.28,0.028,0.1991,86.1,54.4,123.4,2.557,1.473,3.173,2.557,23.22,25.777,31.58,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Baseten,,BaseTen,0.13,0.26,0.028,0.3531,151.9,89.6,269.3,0.969,0.481,19.971,0.969,13.169,14.138,17.43,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Crusoe,,Crusoe,0.14,0.28,0.03,0.9332,324.6,240.4,425.1,0.999,0.906,1.448,0.999,6.162,7.16,8.7,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMI,,GMICloud,0.44,1.32,0.014,0.7873,113.2,62.2,216.8,2.706,1.196,5.74,2.706,17.665,20.371,24.79,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,Novita,0.44,1.32,0.028,0.9894,200.1,107.0,250.6,1.748,0.975,2.626,1.748,9.996,11.744,14.24,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,DeepInfra,0.08,0.18,0.016,0.8944,41.9,22.0,92.1,0.874,0.578,2.624,0.874,47.686,48.561,60.48,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,DigitalOcean,0.08,0.252,0.0252,0.1867,45.0,23.1,69.3,0.957,0.892,1.269,0.957,44.412,45.369,56.47,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,Makora,0.09,0.195,,0.5252,79.3,51.5,226.2,0.927,0.636,28.192,0.927,25.215,26.142,32.45,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,GMI,,GMICloud,0.0938,0.1876,0.019,,,,,,,,,,,,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,DeepInfra,0.09,0.18,0.018,0.8443,41.5,20.1,75.6,1.046,0.6,2.557,1.046,135.102,136.148,148.18,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,SiliconFlow,0.13,0.28,0.028,,110.5,61.6,167.6,1.272,0.99,7.045,1.272,50.813,52.086,56.61,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,Parasail,0.14,0.28,0.07,,73.1,39.1,148.8,1.46,1.16,2.998,1.46,76.765,78.226,85.06,1,1
2026-09-13,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,Novita,0.14,0.28,0.028,0.9579,116.3,104.5,149.7,1.74,1.292,2.574,1.74,48.271,50.011,54.31,1,1
2026-09-13,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepInfra,FP4,DeepInfra,1.3,2.6,0.1,0.9312,49.9,28.8,67.8,1.158,0.816,6.892,1.158,87.731,88.888,98.91,1,1
2026-09-13,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Microsoft Azure,,Azure,1.74,3.48,,,90.4,49.4,110.1,1.712,1.433,7.069,1.712,48.384,50.096,55.63,1,1
2026-09-13,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Novita,,Novita,1.6,3.2,0.135,0.9875,68.5,42.5,99.7,1.748,1.229,3.493,1.748,63.84,65.588,72.88,1,1
2026-09-13,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Bitdeer AI,,Bitdeer AI,1.254,3.762,0.0418,0.9663,80.0,18.4,94.9,1.989,1.577,10.692,1.989,54.67,56.659,62.91,1,1
2026-09-13,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,SiliconFlow,FP8,SiliconFlow,1.5016,3.135,0.135,,50.8,34.7,65.0,1.782,1.404,9.475,1.782,86.065,87.846,97.68,1,1
2026-09-13,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,GMI,,GMICloud,0.678,1.357,0.056,,,,,,,,,,,,1,1
2026-09-13,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Nebius,,Nebius,1.75,3.5,,0.7698,97.6,34.1,142.7,1.367,1.232,2.296,1.367,44.814,46.181,51.3,1,1
2026-09-13,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Baseten,,BaseTen,1.74,3.48,0.145,0.6894,140.1,97.5,176.0,0.576,0.53,0.864,0.576,31.227,31.803,35.37,1,1
2026-09-13,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepSeek,,DeepSeek,0.435,0.87,0.0036,0.9866,75.5,46.7,124.2,1.675,0.832,4.035,1.675,57.929,59.603,66.22,1,1
2026-09-13,tencent/hy3-20260706,hy3,SiliconFlow,FP8,SiliconFlow,0.132,0.528,0.033,0.9385,95.5,79.0,118.6,2.97,2.664,3.229,2.97,20.938,23.907,29.14,0,1
2026-09-13,tencent/hy3-20260706,hy3,Novita,,Novita,0.14,0.58,0.035,0.9575,80.4,63.9,104.6,2.238,1.889,3.016,2.238,24.876,27.114,33.33,0,1
2026-09-13,tencent/hy3-20260706,hy3,DeepInfra,FP8,DeepInfra,0.14,0.58,0.035,0.9575,55.9,15.1,105.7,1.037,0.87,37.671,1.037,35.764,36.8,45.74,1,1
2026-09-13,tencent/hy3-20260706,hy3,GMI,,GMICloud,0.126,0.522,0.0322,0.9497,100.5,64.1,122.3,3.211,2.336,4.945,3.211,19.905,23.116,28.09,1,1
2026-09-13,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,OpenAI,0.2,1.2,0.02,0.9934,117.3,83.7,198.3,120.285,32.396,220.804,120.285,0.0,120.285,124.55,1,1
2026-09-13,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,Amazon Bedrock,1.1,6.6,0.11,0.9877,216.0,162.7,324.8,76.297,16.502,154.112,76.297,0.0,76.297,78.61,1,1
2026-09-13,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,OpenAI,,OpenAI,2.0,12.0,0.2,0.9934,108.4,73.0,165.4,162.07,59.948,336.269,162.07,0.0,162.07,166.68,1,1
2026-09-13,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,Amazon Bedrock,,Amazon Bedrock,2.75,16.5,0.28,0.9921,134.1,98.9,208.0,105.2,34.537,267.33,105.2,0.0,105.2,108.93,1,1
2026-09-13,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,Amazon Bedrock,,Amazon Bedrock,5.5,33.0,0.55,0.9426,106.4,85.8,172.0,78.876,29.232,224.107,78.876,0.0,78.876,83.58,1,1
2026-09-13,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,OpenAI,,OpenAI,4.0,20.0,0.4,0.9934,57.9,30.2,77.2,133.984,35.713,479.077,133.984,0.0,133.984,142.62,1,1
2026-09-13,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,Microsoft Azure,,Azure,4.0,20.0,0.4,,99.0,83.9,152.3,103.512,28.757,307.644,103.512,0.0,103.512,108.56,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,FriendliAI,,FriendliAI,1.4,4.4,0.26,0.994,166.5,110.4,208.0,0.778,0.681,1.465,0.778,12.011,12.788,15.79,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,Baseten,FAST,BaseTen,2.1,6.6,0.21,0.9782,304.5,211.4,358.7,1.067,0.805,3.227,1.067,6.569,7.635,9.28,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,Novita,FP8,Novita,1.4,4.4,0.26,0.9903,74.7,54.3,94.9,1.789,1.234,3.123,1.789,26.779,28.568,35.26,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,Parasail,NVFP4,Parasail,1.4,4.4,0.26,,159.1,94.4,303.9,1.079,0.906,2.327,1.079,12.569,13.647,16.79,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,CoreWeave,,CoreWeave,0.76,2.42,0.14,0.5665,188.4,97.9,271.5,1.252,1.149,1.802,1.252,10.617,11.869,14.52,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,Multiverse Computing,,Multiverse Computing,1.1,3.5,,,103.7,48.8,166.4,1.044,0.757,6.547,1.044,19.283,20.327,25.15,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,DeepInfra,FP4,DeepInfra,0.75,2.4,0.14,0.8334,64.2,40.8,106.2,1.032,0.78,6.094,1.032,31.15,32.182,39.97,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,Nebius,FP4,Nebius,1.4,4.4,,0.0,303.6,185.8,430.2,1.077,0.977,2.134,1.077,6.588,7.666,9.31,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,Together AI,,Together,1.4,4.4,0.26,0.909,206.7,80.3,385.2,0.752,0.586,7.709,0.752,9.676,10.427,12.85,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,Scaleway,,Scaleway,2.09,6.38,,,99.5,36.7,140.1,1.684,1.42,2.508,1.684,20.102,21.787,26.81,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,Databricks,,Databricks,1.4,4.4,0.26,0.9952,284.1,132.5,415.1,0.813,0.713,3.901,0.813,7.04,7.853,9.61,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,Crusoe,NVFP4,Crusoe,1.4,4.4,0.26,0.93,267.0,203.2,364.6,1.005,0.843,4.418,1.005,7.491,8.496,10.37,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,Bitdeer AI,,Bitdeer AI,0.599,1.88,0.09,0.9944,61.9,39.6,72.9,2.438,1.998,26.534,2.438,32.318,34.757,42.84,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,Fireworks,,Fireworks,1.4,4.4,0.14,0.9998,222.6,56.2,258.7,1.931,0.807,168.824,1.931,8.983,10.915,13.16,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,GMI,FP8,GMICloud,0.923,2.903,0.171,,,,,,,,,,,,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,Baseten,,BaseTen,1.4,4.4,0.14,0.9973,135.2,112.8,161.5,1.82,0.826,3.086,1.82,14.79,16.61,20.31,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,Modular,,Modular,1.4,4.4,0.26,0.9889,212.7,160.7,254.2,1.336,0.834,2.734,1.336,9.403,10.739,13.09,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,Zai,,Z.AI,1.4,4.4,0.26,0.95,74.5,62.8,96.0,7.34,3.179,9.091,7.34,26.83,34.17,40.88,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,Mistral,,Mistral,1.4,4.4,0.14,0.95,184.4,96.7,313.5,0.98,0.917,1.342,0.98,10.847,11.827,14.54,1,1
2026-09-13,z-ai/glm-5.2-20260616,glm-5-2,SiliconFlow,FP8,SiliconFlow,1.302,4.092,0.26,0.9897,103.8,81.9,122.3,2.09,1.817,2.657,2.09,19.265,21.355,26.17,0,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Zai,,Z.AI,0.15,0.5,0.026,0.9953,107.4,85.5,143.3,2.42,2.041,3.262,2.42,18.63,21.05,25.71,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Baseten,,BaseTen,0.15,0.5,0.03,0.9782,202.0,143.8,252.6,0.705,0.59,1.155,0.705,9.901,10.607,13.08,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,Novita,0.075,0.25,0.015,0.9903,106.9,83.9,134.5,1.594,1.123,2.939,1.594,18.71,20.304,24.98,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,DeepInfra,0.15,0.5,0.03,0.8334,24.2,13.8,112.7,1.461,1.17,5.687,1.461,82.665,84.126,104.79,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,SiliconFlow,0.15,0.5,0.03,0.9897,110.9,83.5,137.1,1.512,1.03,1.898,1.512,18.038,19.55,24.06,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,Wafer,0.15,0.5,0.03,0.9898,25.9,15.7,36.6,1.034,0.631,13.738,1.034,77.143,78.177,97.46,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together AI,,Together,0.15,0.5,0.03,0.909,97.7,56.7,149.9,0.678,0.615,4.757,0.678,20.461,21.139,26.25,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,Fireworks,0.15,0.5,0.029,0.9731,178.9,135.2,224.4,1.465,1.269,3.322,1.465,11.179,12.645,15.44,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Databricks,,Databricks,0.15,0.5,0.03,0.9952,220.2,171.7,260.8,0.696,0.588,2.276,0.696,9.083,9.779,12.05,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMI,,GMICloud,0.075,0.25,0.015,0.8448,81.8,21.9,126.4,2.2,1.351,7.43,2.2,24.461,26.662,32.78,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,Parasail,0.15,0.5,0.03,1.0,110.2,54.4,198.3,1.105,0.824,10.719,1.105,18.153,19.257,23.8,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Bitdeer AI,,Bitdeer AI,0.075,0.25,0.015,0.9944,135.9,57.9,228.8,2.49,1.376,64.697,2.49,14.715,17.204,20.88,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,FriendliAI,,FriendliAI,0.15,0.5,0.03,0.994,146.1,77.4,237.7,1.168,1.049,1.861,1.168,13.693,14.861,18.28,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Nebius,,Nebius,0.15,0.5,,,289.3,200.7,378.1,0.571,0.481,17.603,0.571,6.914,7.485,9.21,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,DigitalOcean,0.15,0.5,0.03,0.95,127.1,74.1,144.8,0.879,0.769,1.128,0.879,15.738,16.617,20.55,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Inco,FAST,Inco,0.15,0.5,0.03,0.8,471.4,382.7,644.2,2.309,1.249,245.105,2.309,4.243,6.552,7.61,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,Makora,0.07,0.235,,,92.4,70.3,154.5,0.895,0.734,2.09,0.895,21.642,22.537,27.95,1,1
2026-09-13,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,CoreWeave,,CoreWeave,0.15,0.5,0.05,0.5665,130.9,67.2,251.7,1.559,1.206,5.318,1.559,15.284,16.843,20.66,1,1
2026-09-13,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,Novita,0.168,0.336,0.0034,0.9967,50.8,27.0,97.6,2.586,1.292,38.702,2.586,39.367,41.953,51.79,1,1
2026-09-13,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,DeepInfra,0.4,2.0,0.08,0.9951,29.7,11.8,67.4,1.449,0.633,7.98,1.449,67.433,68.881,85.74,1,1
2026-09-13,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,GMI,,GMICloud,0.112,0.224,0.002,0.8164,,,,,,,,,,,1,1
2026-09-13,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,Xiaomi,0.14,0.28,0.0028,0.9934,44.1,21.9,126.3,6.595,2.395,25.534,6.595,45.344,51.939,63.27,1,1
2026-09-13,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,CoreWeave,,CoreWeave,0.75,2.75,0.15,1.0,304.2,212.1,411.9,1.009,0.923,1.659,1.009,7.479,8.488,10.13,1,1
2026-09-13,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,GMI,,GMICloud,0.8,2.6,0.1,,,,,,,,,,,,1,0
2026-09-13,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,,DeepInfra,0.5,2.2,0.1,0.3281,74.7,15.0,242.0,4.429,1.655,44.723,4.429,30.462,34.891,41.59,1,1
2026-09-13,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,BF16,DeepInfra,1.0,5.0,0.3,0.4119,73.0,18.9,254.9,4.05,1.456,47.881,4.05,31.169,35.22,42.07,1,1
2026-09-13,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Nebius,,Nebius,1.0,3.0,,0.0,316.4,258.5,445.6,2.347,1.789,3.4,2.347,7.191,9.538,11.12,1,1
2026-09-13,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Lightning AI,,Lightning AI,0.41,1.2,,0.7126,,,,,,,,,,,1,1
2026-09-13,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Blackbox AI,,Blackbox AI,0.32,0.8,,0.7052,,,,,,,,,,,1,1
2026-09-13,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Fireworks,,Fireworks,0.6,2.4,0.12,0.9998,169.2,130.3,202.1,0.642,0.593,0.96,0.642,13.447,14.089,17.04,1,1
2026-09-13,google/gemini-3.6-flash-20260721,gemini-3-6-flash,Google AI Studio,,Google AI Studio,0.75,3.75,0.15,0.8921,207.0,149.5,275.3,16.844,9.558,73.064,16.844,0.0,16.844,19.26,1,1
2026-09-13,anthropic/claude-opus-5-20260723,claude-opus-5,Amazon Bedrock,,Amazon Bedrock,5.0,25.0,0.5,0.9967,53.7,41.0,85.7,50.527,12.551,182.103,50.527,0.0,50.527,59.84,0,1
2026-09-13,anthropic/claude-opus-5-20260723,claude-opus-5,Anthropic,,Anthropic,5.0,25.0,0.5,0.9967,52.7,41.2,81.7,52.982,16.761,143.048,52.982,0.0,52.982,62.47,0,1
2026-09-13,anthropic/claude-opus-5-20260723,claude-opus-5,Google,,Google,5.0,25.0,0.5,0.9,52.5,42.0,87.8,46.32,11.453,270.026,46.32,0.0,46.32,55.85,0,1
2026-09-13,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Google,,Google,2.0,10.0,0.2,0.9282,70.1,52.6,146.5,195.791,98.44,296.089,195.791,0.0,195.791,202.93,0,1
2026-09-13,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Microsoft Azure,,Azure,2.0,10.0,0.2,0.9999,72.9,55.8,100.9,181.652,85.488,244.058,181.652,0.0,181.652,188.51,0,1
2026-09-13,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Anthropic,,Anthropic,2.0,10.0,0.2,0.9905,74.5,63.5,97.6,210.982,72.847,332.301,210.982,0.0,210.982,217.69,0,1
