timestamp_utc,gpu,rented,available,total,utilization_pct,avg_price_rented,revenue_usd_hr
2026-08-16 14:39:03,h200,220,48,268,82.09,4.2169,927.72
2026-08-16 14:39:03,b200,253,70,323,78.33,5.87,1485.11
2026-08-16 14:39:03,b300,67,45,112,59.82,10.0,670.0
2026-08-16 14:48:51,a100,317,132,449,70.6,0.97,307.49
2026-08-16 14:48:51,h100,241,100,341,70.67,2.2464,541.39
2026-08-16 14:48:51,h200,222,46,268,82.84,4.3167,958.3
2026-08-16 14:48:51,b200,264,59,323,81.73,5.87,1549.68
2026-08-16 14:48:51,b300,67,45,112,59.82,10.0,670.0
2026-08-16 14:54:42,a100,316,133,449,70.38,0.96,303.36
2026-08-16 14:54:42,h100,239,102,341,70.09,2.2497,537.67
2026-08-16 14:54:42,h200,218,50,268,81.34,4.3106,939.7
2026-08-16 14:54:42,b200,269,54,323,83.28,5.87,1579.03
2026-08-16 14:54:42,b300,67,45,112,59.82,10.0,670.0
2026-08-16 14:59:34,a100,314,135,449,69.93,0.96,301.44
2026-08-16 14:59:34,h100,241,100,341,70.67,2.2285,537.06
2026-08-16 14:59:34,h200,218,50,268,81.34,4.3106,939.7
2026-08-16 14:59:34,b200,266,57,323,82.35,5.87,1561.42
2026-08-16 14:59:34,b300,67,45,112,59.82,10.0,670.0
2026-08-16 15:09:03,a100,316,133,449,70.38,0.96,303.36
2026-08-16 15:09:03,h100,239,102,341,70.09,2.2497,537.67
2026-08-16 15:09:03,h200,218,50,268,81.34,4.3106,939.7
2026-08-16 15:09:03,b200,269,54,323,83.28,5.87,1579.03
2026-08-16 15:09:03,b300,67,45,112,59.82,10.0,670.0
2026-08-16 15:19:22,a100,315,134,449,70.16,0.95,299.25
2026-08-16 15:19:22,h100,238,103,341,69.79,2.2183,527.95
2026-08-16 15:19:22,h200,221,47,268,82.46,4.2031,928.89
2026-08-16 15:19:22,b200,257,66,323,79.57,5.87,1508.59
2026-08-16 15:19:22,b300,67,45,112,59.82,10.0,670.0
2026-08-16 15:30:00,a100,314,135,449,69.93,0.96,301.44
2026-08-16 15:30:00,h100,240,101,341,70.38,2.1972,527.32
2026-08-16 15:30:00,h200,221,47,268,82.46,4.1347,913.77
2026-08-16 15:30:00,b200,256,67,323,79.26,5.87,1502.72
2026-08-16 15:30:00,b300,66,46,112,58.93,10.0,660.0
2026-08-16 15:39:35,a100,311,138,449,69.27,0.95,295.45
2026-08-16 15:39:35,h100,241,100,341,70.67,2.2203,535.1
2026-08-16 15:39:35,h200,218,50,268,81.34,4.0905,891.72
2026-08-16 15:39:35,b200,260,63,323,80.5,5.87,1526.2
2026-08-16 15:39:35,b300,66,46,112,58.93,10.0,660.0
2026-08-16 15:44:22,a100,310,139,449,69.04,0.95,294.5
2026-08-16 15:44:22,h100,240,101,341,70.38,2.2202,532.84
2026-08-16 15:44:22,h200,226,42,268,84.33,4.0572,916.92
2026-08-16 15:44:22,b200,261,62,323,80.8,5.87,1532.07
2026-08-16 15:44:22,b300,66,46,112,58.93,10.0,660.0
2026-08-16 15:49:01,a100,313,136,449,69.71,0.95,297.35
2026-08-16 15:49:01,h100,242,99,341,70.97,2.2183,536.83
2026-08-16 15:49:01,h200,222,46,268,82.84,4.063,901.98
2026-08-16 15:49:01,b200,257,66,323,79.57,5.87,1508.59
2026-08-16 15:49:01,b300,66,46,112,58.93,10.0,660.0
2026-08-16 15:59:27,a100,311,138,449,69.27,0.98,304.78
2026-08-16 15:59:27,h100,239,102,341,70.09,2.2323,533.51
2026-08-16 15:59:27,h200,225,43,268,83.96,4.0472,910.62
2026-08-16 15:59:27,b200,257,66,323,79.57,5.87,1508.59
2026-08-16 15:59:27,b300,66,46,112,58.93,10.0,660.0
2026-08-16 16:09:44,a100,311,138,449,69.27,1.01,314.11
2026-08-16 16:09:44,h100,237,104,341,69.5,2.2087,523.47
2026-08-16 16:09:44,h200,219,49,268,81.72,4.2567,932.21
2026-08-16 16:09:44,b200,260,63,323,80.5,5.87,1526.2
2026-08-16 16:09:44,b300,66,46,112,58.93,10.0,660.0
2026-08-16 16:19:10,a100,311,138,449,69.27,1.01,314.11
2026-08-16 16:19:10,h100,237,104,341,69.5,2.2087,523.47
2026-08-16 16:19:10,h200,219,49,268,81.72,4.2567,932.21
2026-08-16 16:19:10,b200,260,63,323,80.5,5.87,1526.2
2026-08-16 16:19:10,b300,66,46,112,58.93,10.0,660.0
2026-08-16 16:29:31,a100,311,138,449,69.27,1.01,314.11
2026-08-16 16:29:31,h100,249,92,341,73.02,2.1961,546.84
2026-08-16 16:29:31,h200,217,51,268,80.97,4.214,914.44
2026-08-16 16:29:31,b200,260,63,323,80.5,5.87,1526.2
2026-08-16 16:29:31,b300,66,46,112,58.93,10.0,660.0
2026-08-16 16:37:16,a100,308,141,449,68.6,0.94,289.52
2026-08-16 16:37:16,h100,251,90,341,73.61,2.2504,564.86
2026-08-16 16:37:16,h200,215,53,268,80.22,4.1594,894.27
2026-08-16 16:37:16,b200,256,67,323,79.26,5.87,1502.72
2026-08-16 16:37:16,b300,66,38,104,63.46,10.0,660.0
2026-08-16 16:39:13,a100,317,132,449,70.6,0.94,297.98
2026-08-16 16:39:13,h100,257,84,341,75.37,2.2549,579.5
2026-08-16 16:39:13,h200,215,53,268,80.22,4.1594,894.27
2026-08-16 16:39:13,b200,256,67,323,79.26,5.87,1502.72
2026-08-16 16:39:13,b300,66,38,104,63.46,10.0,660.0
2026-08-16 16:48:49,a100,309,140,449,68.82,0.94,290.46
2026-08-16 16:48:49,h100,258,83,341,75.66,2.235,576.63
2026-08-16 16:48:49,h200,221,47,268,82.46,4.1561,918.49
2026-08-16 16:48:49,b200,257,66,323,79.57,5.87,1508.59
2026-08-16 16:48:49,b300,66,38,104,63.46,10.0,660.0
2026-08-16 16:54:32,a100,309,140,449,68.82,0.94,290.46
2026-08-16 16:54:32,h100,258,83,341,75.66,2.2185,572.37
2026-08-16 16:54:32,h200,216,52,268,80.6,4.1578,898.09
2026-08-16 16:54:32,b200,257,66,323,79.57,5.87,1508.59
2026-08-16 16:54:32,b300,66,38,104,63.46,10.0,660.0
2026-08-16 16:59:15,a100,308,141,449,68.6,0.94,289.52
2026-08-16 16:59:15,h100,258,83,341,75.66,2.2104,570.29
2026-08-16 16:59:15,h200,216,52,268,80.6,4.1513,896.69
2026-08-16 16:59:15,b200,257,66,323,79.57,5.87,1508.59
2026-08-16 16:59:15,b300,66,38,104,63.46,10.0,660.0
2026-08-16 17:08:53,a100,306,143,449,68.15,0.94,287.64
2026-08-16 17:08:53,h100,254,87,341,74.49,2.1974,558.14
2026-08-16 17:08:53,h200,226,42,268,84.33,4.1369,934.94
2026-08-16 17:08:53,b200,257,66,323,79.57,5.87,1508.59
2026-08-16 17:08:53,b300,66,38,104,63.46,10.0,660.0
2026-08-16 17:19:30,a100,306,143,449,68.15,0.94,287.64
2026-08-16 17:19:30,h100,247,94,341,72.43,2.2396,553.18
2026-08-16 17:19:30,h200,228,40,268,85.07,4.059,925.46
2026-08-16 17:19:30,b200,257,66,323,79.57,5.87,1508.59
2026-08-16 17:19:30,b300,66,38,104,63.46,10.0,660.0
2026-08-16 17:23:17,a100,308,141,449,68.6,0.94,289.52
2026-08-16 17:23:17,h100,247,94,341,72.43,2.2396,553.18
2026-08-16 17:23:17,h200,225,43,268,83.96,4.0927,920.85
2026-08-16 17:23:17,b200,257,66,323,79.57,5.87,1508.59
2026-08-16 17:23:17,b300,66,38,104,63.46,10.0,660.0
2026-08-16 17:28:55,a100,316,133,449,70.38,0.97,306.52
2026-08-16 17:28:55,h100,248,93,341,72.73,2.2456,556.91
2026-08-16 17:28:55,h200,220,48,268,82.09,4.0464,890.21
2026-08-16 17:28:55,b200,261,62,323,80.8,5.87,1532.07
2026-08-16 17:28:55,b300,66,38,104,63.46,10.0,660.0
2026-08-16 17:39:38,a100,311,138,449,69.27,0.97,301.67
2026-08-16 17:39:38,h100,246,95,341,72.14,2.2395,550.92
2026-08-16 17:39:38,h200,231,37,268,86.19,4.157,960.27
2026-08-16 17:39:38,b200,261,62,323,80.8,5.87,1532.07
2026-08-16 17:39:38,b300,66,38,104,63.46,10.0,660.0
2026-08-16 17:42:27,a100,312,137,449,69.49,0.985,307.32
2026-08-16 17:42:27,h100,247,93,340,72.65,2.2353,552.13
2026-08-16 17:42:27,h200,231,37,268,86.19,4.0751,941.35
2026-08-16 17:42:27,b200,261,62,323,80.8,5.87,1532.07
2026-08-16 17:42:27,b300,66,38,104,63.46,10.0,660.0
2026-08-16 17:49:04,a100,312,137,449,69.49,0.985,307.32
2026-08-16 17:49:04,h100,247,94,341,72.43,2.2353,552.13
2026-08-16 17:49:04,h200,231,37,268,86.19,4.0751,941.35
2026-08-16 17:49:04,b200,261,62,323,80.8,5.87,1532.07
2026-08-16 17:49:04,b300,66,38,104,63.46,10.0,660.0
2026-08-16 17:54:55,a100,315,135,450,70.0,0.94,296.1
2026-08-16 17:54:55,h100,246,95,341,72.14,2.1997,541.12
2026-08-16 17:54:55,h200,228,40,268,85.07,4.3704,996.45
2026-08-16 17:54:55,b200,261,62,323,80.8,5.87,1532.07
2026-08-16 17:54:55,b300,66,38,104,63.46,10.0,660.0
2026-08-16 17:59:45,a100,315,135,450,70.0,0.94,296.1
2026-08-16 17:59:45,h100,244,97,341,71.55,2.2048,537.98
2026-08-16 17:59:45,h200,233,35,268,86.94,4.4023,1025.73
2026-08-16 17:59:45,b200,257,66,323,79.57,5.87,1508.59
2026-08-16 17:59:45,b300,66,38,104,63.46,10.0,660.0
2026-08-16 18:09:26,a100,308,142,450,68.44,0.94,289.52
2026-08-16 18:09:26,h100,254,87,341,74.49,2.2485,571.13
2026-08-16 18:09:26,h200,221,47,268,82.46,4.4356,980.26
2026-08-16 18:09:26,b200,257,66,323,79.57,5.87,1508.59
2026-08-16 18:09:26,b300,66,38,104,63.46,10.0,660.0
2026-08-16 18:19:01,a100,312,138,450,69.33,0.955,297.96
2026-08-16 18:19:01,h100,237,95,332,71.39,2.2962,544.21
2026-08-16 18:19:01,h200,223,45,268,83.21,4.3629,972.92
2026-08-16 18:19:01,b200,262,61,323,81.11,5.87,1537.94
2026-08-16 18:19:01,b300,70,34,104,67.31,10.0,700.0
2026-08-16 18:29:24,a100,310,140,450,68.89,0.97,300.7
2026-08-16 18:29:24,h100,227,106,333,68.17,2.3114,524.68
2026-08-16 18:29:24,h200,234,34,268,87.31,4.3356,1014.54
2026-08-16 18:29:24,b200,262,61,323,81.11,5.87,1537.94
2026-08-16 18:29:24,b300,66,38,104,63.46,10.0,660.0
2026-08-16 18:36:56,a100,310,141,451,68.74,0.94,291.4
2026-08-16 18:36:56,h100,229,104,333,68.77,2.2848,523.23
2026-08-16 18:36:56,h200,211,57,268,78.73,4.1964,885.44
2026-08-16 18:36:56,b200,268,55,323,82.97,5.87,1573.16
2026-08-16 18:36:56,b300,66,38,104,63.46,10.0,660.0
2026-08-16 18:39:45,a100,307,143,450,68.22,0.94,288.58
2026-08-16 18:39:45,h100,227,106,333,68.17,2.301,522.33
2026-08-16 18:39:45,h200,231,37,268,86.19,4.2552,982.94
2026-08-16 18:39:45,b200,266,57,323,82.35,5.87,1561.42
2026-08-16 18:39:45,b300,66,38,104,63.46,10.0,660.0
2026-08-16 18:49:13,a100,306,145,451,67.85,0.94,287.64
2026-08-16 18:49:13,h100,229,104,333,68.77,2.2684,519.47
2026-08-16 18:49:13,h200,209,59,268,77.99,4.13,863.16
2026-08-16 18:49:13,b200,264,59,323,81.73,5.87,1549.68
2026-08-16 18:49:13,b300,74,30,104,71.15,10.0,740.0
2026-08-16 18:59:36,a100,308,143,451,68.29,0.94,289.52
2026-08-16 18:59:36,h100,229,104,333,68.77,2.2702,519.87
2026-08-16 18:59:36,h200,208,60,268,77.61,4.1063,854.12
2026-08-16 18:59:36,b200,267,56,323,82.66,5.87,1567.29
2026-08-16 18:59:36,b300,66,38,104,63.46,10.0,660.0
2026-08-16 19:07:59,a100,304,148,452,67.26,0.94,285.76
2026-08-16 19:07:59,h100,229,104,333,68.77,2.3156,530.28
2026-08-16 19:07:59,h200,213,55,268,79.48,4.0433,861.23
2026-08-16 19:07:59,b200,264,59,323,81.73,5.87,1549.68
2026-08-16 19:07:59,b300,66,30,96,68.75,10.0,660.0
2026-08-16 19:20:05,a100,301,151,452,66.59,0.94,282.94
2026-08-16 19:20:05,h100,229,104,333,68.77,2.2953,525.62
2026-08-16 19:20:05,h200,208,60,268,77.61,4.2561,885.26
2026-08-16 19:20:05,b200,268,55,323,82.97,5.6,1500.8
2026-08-16 19:20:05,b300,66,30,96,68.75,10.0,660.0
2026-08-16 19:25:51,a100,309,143,452,68.36,0.94,290.46
2026-08-16 19:25:51,h100,231,102,333,69.37,2.2852,527.89
2026-08-16 19:25:51,h200,199,69,268,74.25,4.2485,845.46
2026-08-16 19:25:51,b200,268,55,323,82.97,5.6,1500.8
2026-08-16 19:25:51,b300,66,30,96,68.75,10.0,660.0
2026-08-16 19:29:38,a100,308,144,452,68.14,0.94,289.52
2026-08-16 19:29:38,h100,229,104,333,68.77,2.2765,521.31
2026-08-16 19:29:38,h200,200,68,268,74.63,4.2048,840.96
2026-08-16 19:29:38,b200,265,58,323,82.04,5.6,1484.0
2026-08-16 19:29:38,b300,66,30,96,68.75,10.0,660.0
2026-08-16 19:38:55,a100,306,146,452,67.7,0.94,287.64
2026-08-16 19:38:55,h100,230,102,332,69.28,2.2704,522.2
2026-08-16 19:38:55,h200,199,69,268,74.25,4.2051,836.82
2026-08-16 19:38:55,b200,266,57,323,82.35,5.6,1489.6
2026-08-16 19:38:55,b300,66,30,96,68.75,10.0,660.0
2026-08-16 19:44:33,a100,306,146,452,67.7,0.94,287.64
2026-08-16 19:44:33,h100,230,103,333,69.07,2.2704,522.2
2026-08-16 19:44:33,h200,199,69,268,74.25,4.2196,839.7
2026-08-16 19:44:33,b200,265,58,323,82.04,5.6,1484.0
2026-08-16 19:44:33,b300,66,30,96,68.75,10.0,660.0
2026-08-16 19:49:20,a100,305,147,452,67.48,0.94,286.7
2026-08-16 19:49:20,h100,229,104,333,68.77,2.3035,527.5
2026-08-16 19:49:20,h200,199,69,268,74.25,4.1671,829.26
2026-08-16 19:49:20,b200,263,60,323,81.42,5.6,1472.8
2026-08-16 19:49:20,b300,66,30,96,68.75,10.0,660.0
2026-08-16 19:58:55,a100,312,139,451,69.18,0.94,293.28
2026-08-16 19:58:55,h100,228,105,333,68.47,2.2622,515.79
2026-08-16 19:58:55,h200,197,71,268,73.51,4.0957,806.85
2026-08-16 19:58:55,b200,265,58,323,82.04,5.6,1484.0
2026-08-16 19:58:55,b300,66,30,96,68.75,10.0,660.0
2026-08-16 20:08:38,a100,321,130,451,71.18,0.94,301.74
2026-08-16 20:08:38,h100,229,104,333,68.77,2.2434,513.73
2026-08-16 20:08:38,h200,197,71,268,73.51,4.4212,870.98
2026-08-16 20:08:38,b200,267,56,323,82.66,5.6,1495.2
2026-08-16 20:08:38,b300,66,30,96,68.75,10.0,660.0
2026-08-16 20:19:06,a100,315,136,451,69.84,0.94,296.1
2026-08-16 20:19:06,h100,231,102,333,69.37,2.2745,525.42
2026-08-16 20:19:06,h200,206,62,268,76.87,4.4424,915.14
2026-08-16 20:19:06,b200,276,47,323,85.45,5.87,1620.12
2026-08-16 20:19:06,b300,66,30,96,68.75,10.0,660.0
2026-08-16 20:29:45,a100,314,137,451,69.62,0.94,295.16
2026-08-16 20:29:45,h100,238,95,333,71.47,2.2299,530.72
2026-08-16 20:29:45,h200,209,59,268,77.99,4.4008,919.77
2026-08-16 20:29:45,b200,268,55,323,82.97,5.6,1500.8
2026-08-16 20:29:45,b300,66,30,96,68.75,10.0,660.0
2026-08-16 20:30:41,a100,314,137,451,69.62,0.94,295.16
2026-08-16 20:30:41,h100,238,95,333,71.47,2.2299,530.72
2026-08-16 20:30:41,h200,209,59,268,77.99,4.4008,919.77
2026-08-16 20:30:41,b200,268,55,323,82.97,5.6,1500.8
2026-08-16 20:30:41,b300,66,30,96,68.75,10.0,660.0
2026-08-16 20:39:15,a100,315,136,451,69.84,0.97,305.55
2026-08-16 20:39:15,h100,238,95,333,71.47,2.2861,544.09
2026-08-16 20:39:15,h200,210,58,268,78.36,4.3766,919.08
2026-08-16 20:39:15,b200,266,57,323,82.35,5.6,1489.6
2026-08-16 20:39:15,b300,66,30,96,68.75,10.0,660.0
2026-08-16 20:49:10,a100,307,144,451,68.07,0.94,288.58
2026-08-16 20:49:10,h100,237,96,333,71.17,2.2579,535.12
2026-08-16 20:49:10,h200,209,59,268,77.99,4.3546,910.11
2026-08-16 20:49:10,b200,262,61,323,81.11,5.6,1467.2
2026-08-16 20:49:10,b300,74,22,96,77.08,10.0,740.0
2026-08-16 20:52:54,a100,311,140,451,68.96,0.97,301.67
2026-08-16 20:52:54,h100,236,97,333,70.87,2.2579,532.86
2026-08-16 20:52:54,h200,209,59,268,77.99,4.3546,910.11
2026-08-16 20:52:54,b200,262,61,323,81.11,5.6,1467.2
2026-08-16 20:52:54,b300,66,30,96,68.75,10.0,660.0
2026-08-16 20:59:29,a100,299,152,451,66.3,0.94,281.06
2026-08-16 20:59:29,h100,237,96,333,71.17,2.2824,540.93
2026-08-16 20:59:29,h200,209,59,268,77.99,4.3216,903.21
2026-08-16 20:59:29,b200,270,53,323,83.59,5.87,1584.9
2026-08-16 20:59:29,b300,74,22,96,77.08,10.0,740.0
2026-08-16 21:09:06,a100,291,160,451,64.52,0.94,273.54
2026-08-16 21:09:06,h100,235,98,333,70.57,2.2691,533.24
2026-08-16 21:09:06,h200,209,59,268,77.99,4.3018,899.07
2026-08-16 21:09:06,b200,270,53,323,83.59,5.87,1584.9
2026-08-16 21:09:06,b300,74,22,96,77.08,10.0,740.0
2026-08-16 21:14:34,a100,300,151,451,66.52,0.94,282.0
2026-08-16 21:14:34,h100,236,97,333,70.87,2.2822,538.6
2026-08-16 21:14:34,h200,209,59,268,77.99,4.3216,903.21
2026-08-16 21:14:34,b200,270,53,323,83.59,5.87,1584.9
2026-08-16 21:14:34,b300,74,22,96,77.08,10.0,740.0
2026-08-16 21:19:23,a100,282,169,451,62.53,0.985,277.77
2026-08-16 21:19:23,h100,238,95,333,71.47,2.2639,538.82
2026-08-16 21:19:23,h200,201,67,268,75.0,4.2251,849.24
2026-08-16 21:19:23,b200,270,53,323,83.59,5.87,1584.9
2026-08-16 21:19:23,b300,74,22,96,77.08,10.0,740.0
2026-08-16 21:28:58,a100,279,171,450,62.0,0.94,262.26
2026-08-16 21:28:58,h100,235,98,333,70.57,2.3246,546.27
2026-08-16 21:28:58,h200,202,66,268,75.37,4.2003,848.46
2026-08-16 21:28:58,b200,272,51,323,84.21,5.87,1596.64
2026-08-16 21:28:58,b300,74,30,104,71.15,10.0,740.0
2026-08-16 21:36:33,a100,283,167,450,62.89,0.94,266.02
2026-08-16 21:36:33,h100,237,96,333,71.17,2.3175,549.25
2026-08-16 21:36:33,h200,203,65,268,75.75,4.1894,850.44
2026-08-16 21:36:33,b200,272,51,323,84.21,5.87,1596.64
2026-08-16 21:36:33,b300,74,22,96,77.08,10.0,740.0
2026-08-16 21:39:25,a100,291,159,450,64.67,0.94,273.54
2026-08-16 21:39:25,h100,234,99,333,70.27,2.2999,538.18
2026-08-16 21:39:25,h200,211,57,268,78.73,4.2218,890.79
2026-08-16 21:39:25,b200,272,51,323,84.21,5.87,1596.64
2026-08-16 21:39:25,b300,74,22,96,77.08,10.0,740.0
2026-08-16 21:49:10,a100,294,156,450,65.33,0.94,276.36
2026-08-16 21:49:10,h100,226,107,333,67.87,2.2978,519.3
2026-08-16 21:49:10,h200,209,59,268,77.99,4.2126,880.44
2026-08-16 21:49:10,b200,274,49,323,84.83,5.87,1608.38
2026-08-16 21:49:10,b300,74,22,96,77.08,10.0,740.0
2026-08-16 21:53:47,a100,294,156,450,65.33,0.94,276.36
2026-08-16 21:53:47,h100,226,107,333,67.87,2.2978,519.3
2026-08-16 21:53:47,h200,209,59,268,77.99,4.2126,880.44
2026-08-16 21:53:47,b200,282,41,323,87.31,5.87,1655.34
2026-08-16 21:53:47,b300,74,22,96,77.08,10.0,740.0
2026-08-16 21:59:27,a100,294,156,450,65.33,0.94,276.36
2026-08-16 21:59:27,h100,227,106,333,68.17,2.2793,517.39
2026-08-16 21:59:27,h200,217,51,268,80.97,4.1877,908.73
2026-08-16 21:59:27,b200,287,36,323,88.85,5.87,1684.69
2026-08-16 21:59:27,b300,82,14,96,85.42,10.0,820.0
2026-08-16 22:08:56,a100,297,153,450,66.0,0.94,279.18
2026-08-16 22:08:56,h100,230,103,333,69.07,2.2707,522.25
2026-08-16 22:08:56,h200,217,51,268,80.97,4.1686,904.59
2026-08-16 22:08:56,b200,276,47,323,85.45,5.87,1620.12
2026-08-16 22:08:56,b300,74,22,96,77.08,10.0,740.0
2026-08-16 22:15:38,a100,296,154,450,65.78,0.93,275.28
2026-08-16 22:15:38,h100,227,106,333,68.17,2.3344,529.91
2026-08-16 22:15:38,h200,209,59,268,77.99,4.1468,866.68
2026-08-16 22:15:38,b200,280,43,323,86.69,5.87,1643.6
2026-08-16 22:15:38,b300,82,14,96,85.42,10.0,820.0
2026-08-16 22:19:21,a100,297,153,450,66.0,0.93,276.21
2026-08-16 22:19:21,h100,229,104,333,68.77,2.3239,532.18
2026-08-16 22:19:21,h200,209,59,268,77.99,4.123,861.71
2026-08-16 22:19:21,b200,276,47,323,85.45,5.87,1620.12
2026-08-16 22:19:21,b300,82,14,96,85.42,10.0,820.0
2026-08-16 22:28:51,a100,299,151,450,66.44,0.93,278.07
2026-08-16 22:28:51,h100,228,105,333,68.47,2.3141,527.61
2026-08-16 22:28:51,h200,210,58,268,78.36,4.113,863.72
2026-08-16 22:28:51,b200,278,45,323,86.07,5.87,1631.86
2026-08-16 22:28:51,b300,82,14,96,85.42,10.0,820.0
2026-08-16 22:39:08,a100,318,133,451,70.51,0.94,298.92
2026-08-16 22:39:08,h100,222,111,333,66.67,2.2373,496.68
2026-08-16 22:39:08,h200,197,71,268,73.51,4.0447,796.8
2026-08-16 22:39:08,b200,280,43,323,86.69,5.87,1643.6
2026-08-16 22:39:08,b300,82,14,96,85.42,10.0,820.0
2026-08-16 22:40:09,a100,318,133,451,70.51,0.94,298.92
2026-08-16 22:40:09,h100,222,111,333,66.67,2.2286,494.76
2026-08-16 22:40:09,h200,198,70,268,73.88,4.0447,800.85
2026-08-16 22:40:09,b200,276,47,323,85.45,5.87,1620.12
2026-08-16 22:40:09,b300,82,14,96,85.42,10.0,820.0
2026-08-16 22:48:56,a100,318,133,451,70.51,0.94,298.92
2026-08-16 22:48:56,h100,221,112,333,66.37,2.2114,488.71
2026-08-16 22:48:56,h200,197,71,268,73.51,4.0127,790.5
2026-08-16 22:48:56,b200,274,49,323,84.83,5.87,1608.38
2026-08-16 22:48:56,b300,82,22,104,78.85,10.0,820.0
2026-08-16 22:59:34,a100,317,134,451,70.29,0.94,297.98
2026-08-16 22:59:34,h100,223,110,333,66.97,2.2058,491.89
2026-08-16 22:59:34,h200,198,70,268,73.88,3.9783,787.7
2026-08-16 22:59:34,b200,273,50,323,84.52,5.87,1602.51
2026-08-16 22:59:34,b300,82,22,104,78.85,10.0,820.0
2026-08-16 23:09:00,a100,324,127,451,71.84,0.94,304.56
2026-08-16 23:09:00,h100,223,110,333,66.97,2.2753,507.4
2026-08-16 23:09:00,h200,204,64,268,76.12,4.0439,824.96
2026-08-16 23:09:00,b200,269,54,323,83.28,5.87,1579.03
2026-08-16 23:09:00,b300,82,22,104,78.85,10.0,820.0
2026-08-16 23:19:36,a100,325,126,451,72.06,0.94,305.5
2026-08-16 23:19:36,h100,224,109,333,67.27,2.2359,500.84
2026-08-16 23:19:36,h200,204,64,268,76.12,3.9779,811.5
2026-08-16 23:19:36,b200,274,49,323,84.83,5.87,1608.38
2026-08-16 23:19:36,b300,82,22,104,78.85,10.0,820.0
2026-08-16 23:27:05,a100,321,130,451,71.18,0.94,301.74
2026-08-16 23:27:05,h100,222,111,333,66.67,2.2635,502.49
2026-08-16 23:27:05,h200,197,71,268,73.51,3.9449,777.15
2026-08-16 23:27:05,b200,269,54,323,83.28,5.87,1579.03
2026-08-16 23:27:05,b300,82,22,104,78.85,10.0,820.0
2026-08-16 23:29:00,a100,321,130,451,71.18,0.94,301.74
2026-08-16 23:29:00,h100,223,109,332,67.17,2.2487,501.45
2026-08-16 23:29:00,h200,197,71,268,73.51,3.9464,777.45
2026-08-16 23:29:00,b200,269,54,323,83.28,5.87,1579.03
2026-08-16 23:29:00,b300,82,22,104,78.85,10.0,820.0
2026-08-16 23:39:44,a100,310,141,451,68.74,0.94,291.4
2026-08-16 23:39:44,h100,220,113,333,66.07,2.2226,488.97
2026-08-16 23:39:44,h200,193,75,268,72.01,3.9658,765.4
2026-08-16 23:39:44,b200,277,46,323,85.76,5.87,1625.99
2026-08-16 23:39:44,b300,82,22,104,78.85,10.0,820.0
2026-08-16 23:44:29,a100,308,143,451,68.29,0.94,289.52
2026-08-16 23:44:29,h100,220,113,333,66.07,2.2238,489.24
2026-08-16 23:44:29,h200,194,74,268,72.39,3.9675,769.7
2026-08-16 23:44:29,b200,277,46,323,85.76,5.87,1625.99
2026-08-16 23:44:29,b300,82,22,104,78.85,10.0,820.0
2026-08-16 23:49:11,a100,309,142,451,68.51,0.94,290.46
2026-08-16 23:49:11,h100,222,111,333,66.67,2.2218,493.24
2026-08-16 23:49:11,h200,194,74,268,72.39,3.9675,769.7
2026-08-16 23:49:11,b200,277,46,323,85.76,5.87,1625.99
2026-08-16 23:49:11,b300,82,22,104,78.85,10.0,820.0
2026-08-16 23:59:42,a100,308,143,451,68.29,0.94,289.52
2026-08-16 23:59:42,h100,220,113,333,66.07,2.2238,489.24
2026-08-16 23:59:42,h200,194,74,268,72.39,3.9675,769.7
2026-08-16 23:59:42,b200,277,46,323,85.76,5.87,1625.99
2026-08-16 23:59:42,b300,82,22,104,78.85,10.0,820.0
2026-08-17 00:09:09,a100,307,144,451,68.07,0.94,288.58
2026-08-17 00:09:09,h100,219,113,332,65.96,2.2429,491.2
2026-08-17 00:09:09,h200,186,82,268,69.4,4.029,749.4
2026-08-17 00:09:09,b200,276,47,323,85.45,5.87,1620.12
2026-08-17 00:09:09,b300,82,22,104,78.85,10.0,820.0
2026-08-17 00:19:34,a100,303,148,451,67.18,0.94,284.82
2026-08-17 00:19:34,h100,217,117,334,64.97,2.2268,483.22
2026-08-17 00:19:34,h200,192,76,268,71.64,4.1119,789.48
2026-08-17 00:19:34,b200,272,51,323,84.21,5.87,1596.64
2026-08-17 00:19:34,b300,82,22,104,78.85,10.0,820.0
2026-08-17 00:29:05,a100,300,151,451,66.52,0.955,286.5
2026-08-17 00:29:05,h100,221,113,334,66.17,2.2136,489.21
2026-08-17 00:29:05,h200,188,80,268,70.15,4.141,778.5
2026-08-17 00:29:05,b200,264,59,323,81.73,5.87,1549.68
2026-08-17 00:29:05,b300,82,22,104,78.85,10.0,820.0
2026-08-17 00:39:30,a100,294,157,451,65.19,0.94,276.36
2026-08-17 00:39:30,h100,221,113,334,66.17,2.1973,485.61
2026-08-17 00:39:30,h200,189,79,268,70.52,4.11,776.79
2026-08-17 00:39:30,b200,265,58,323,82.04,5.87,1555.55
2026-08-17 00:39:30,b300,82,22,104,78.85,10.0,820.0
2026-08-17 00:48:52,a100,295,156,451,65.41,0.94,277.3
2026-08-17 00:48:52,h100,222,112,334,66.47,2.2438,498.12
2026-08-17 00:48:52,h200,199,69,268,74.25,4.1694,829.71
2026-08-17 00:48:52,b200,265,58,323,82.04,5.87,1555.55
2026-08-17 00:48:52,b300,82,22,104,78.85,10.0,820.0
